,Train Loss,Validation Loss,Kaggle Score,Runtime
CNN model0a,0.46,1.41,3.08,277.09
CNN model0b,3.3,2.57,3.89,530.8
CNN model1,0.57,1.69,2.32,890
CNN model2,2.77,2.6,3.15,1728.61
CNN model3,2.59,2.5,3.01,1722.43
CNN model4,4.31,4.11,4.47,1861.49
